,precision,recall,f1-score,support
rec.autos,0.9578947368421052,0.489247311827957,0.6476868327402135,186.0
rec.sport.baseball,0.7207207207207207,0.42105263157894735,0.53156146179402,190.0
rec.sport.hockey,0.8828828828828829,0.5025641025641026,0.6405228758169934,195.0
sci.space,0.3093645484949833,0.9685863874345549,0.46894803548795944,191.0
talk.politics.guns,0.8191489361702128,0.4350282485875706,0.5682656826568265,177.0
talk.politics.mideast,0.9824561403508771,0.6086956521739131,0.7516778523489933,184.0
accuracy,0.572573463935886,0.572573463935886,0.572573463935886,0.572573463935886
macro avg,0.7787446609102969,0.5708623890278409,0.6014437901408344,1123.0
weighted avg,0.7765961179349613,0.572573463935886,0.6009164869595108,1123.0
